,2021,2022,2023,2024,2025,2026
1月,0.0,0.0108,0.0284,0.0067,-0.0469,0.0296
2月,0.0,0.0268,0.0844,0.0802,0.0161,0.0203
3月,0.0,-0.1287,0.0338,0.0595,0.0017,-0.0109
4月,0.0,-0.0066,0.0291,0.0472,-0.0338,0.0281
5月,0.0,-0.0012,0.0379,0.0308,0.0044,0.0025
6月,0.0,0.0629,0.0391,0.021,-0.0052,-0.0034
7月,0.0767,-0.0176,0.0259,0.0165,0.008,-
8月,0.1001,0.0244,-0.0205,-0.0162,0.0653,-
9月,0.072,-0.0073,0.0338,0.1757,-0.0137,-
10月,0.0045,0.0158,0.0383,0.042,0.0185,-
11月,0.016,0.0423,-0.0038,-0.0195,0.0213,-
12月,0.0199,-0.0309,0.0497,0.0245,0.0221,-
