,2021,2022,2023,2024,2025,2026
1月,0.0,0.0104,0.0423,0.0147,-0.0465,0.0137
2月,0.0,0.0355,0.081,0.0711,-0.0029,0.0186
3月,0.0,-0.1184,0.0323,0.0511,0.0002,0.0036
4月,0.0,-0.0284,0.0018,0.046,-0.0478,0.0299
5月,0.0,0.0026,0.0369,0.0419,0.0021,0.0118
6月,0.0,0.0482,0.0009,0.0137,-0.0144,0.0038
7月,0.0595,-0.031,0.0296,0.0097,0.0052,-
8月,0.1313,0.0114,-0.0412,-0.0161,0.0738,-
9月,0.0766,-0.0044,0.0355,0.1615,-0.0027,-
10月,0.0099,-0.0154,0.0371,0.0169,0.0082,-
11月,0.0043,0.037,-0.0031,0.0042,0.0464,-
12月,0.0023,-0.0197,0.0317,0.0295,0.0189,-
